referencetime,mean_air_temperature,mean_relative_humidity,mean_wind_speed,sum_precipitation_amount,avgadultfemalelice,avgmobilelice,avgstationarylice,localityname
2022-11-06,9.75,88.42857142857143,3.9142857142857146,13.9,0.0,0.06,0.0,Andholmen 1
2022-11-13,9.164285714285713,89.28571428571429,7.0,44.2,0.02,0.05,0.02,Andholmen 1
2022-11-20,7.95,64.14285714285714,6.0,0.1,0.0,0.17,0.06,Andholmen 1
2022-11-27,5.45,62.714285714285715,6.685714285714285,0.0,0.01,0.15,0.0,Andholmen 1
2022-12-04,5.542857142857144,84.14285714285714,3.7285714285714286,3.6,0.03,0.26,0.03,Andholmen 1
2022-12-11,1.0714285714285714,75.14285714285714,8.785714285714286,30.7,0.06,0.28,0.03,Andholmen 1
2022-12-18,0.11428571428571432,73.28571428571429,7.414285714285714,19.7,0.05,0.22,0.0,Andholmen 1
2022-12-25,3.2642857142857147,77.71428571428571,6.642857142857143,35.3,0.06,0.32,0.05,Andholmen 1
2023-01-01,4.5285714285714285,69.71428571428571,9.457142857142857,16.8,0.04,0.28,0.07,Andholmen 1
2023-01-08,2.8642857142857143,73.14285714285714,6.828571428571429,6.1,0.15,0.38,0.03,Andholmen 1
2023-01-15,4.928571428571429,77.14285714285714,6.214285714285714,7.4,0.08,0.48,0.01,Andholmen 1
2023-01-22,3.892857142857143,75.28571428571429,7.171428571428572,18.3,0.08,0.54,0.08,Andholmen 1
2023-01-29,6.0928571428571425,86.0,13.028571428571428,64.4,0.13,0.42,0.02,Andholmen 1
2023-02-05,3.0714285714285716,74.57142857142857,8.014285714285714,59.3,0.06,0.24,0.02,Andholmen 1
2023-02-12,5.5928571428571425,83.71428571428571,12.028571428571428,45.9,0.04,0.2,0.02,Andholmen 1
2023-02-19,5.6571428571428575,80.71428571428571,9.62857142857143,25.6,0.06,0.14,0.03,Andholmen 1
2023-02-26,3.814285714285714,79.28571428571429,9.514285714285714,43.7,0.05,0.15,0.0,Andholmen 1
2023-03-05,4.685714285714285,83.71428571428571,10.814285714285715,20.3,0.04,0.13,0.0,Andholmen 1
2023-03-12,-1.4857142857142858,78.28571428571429,7.085714285714286,54.1,0.03,0.13,0.0,Andholmen 1
2023-03-19,2.435714285714286,74.85714285714286,7.642857142857143,23.7,0.04,0.11,0.0,Andholmen 1
2023-03-26,2.1928571428571426,75.71428571428571,5.8428571428571425,24.0,0.02,0.11,0.0,Andholmen 1
2023-04-02,1.0142857142857142,57.42857142857143,6.642857142857143,5.0,0.03,0.1,0.0,Andholmen 1
2023-04-09,5.492857142857143,75.0,4.785714285714286,7.8,0.0,0.06,0.0,Andholmen 1
2023-04-16,7.95,71.57142857142857,5.6,2.1,0.03,0.04,0.0,Andholmen 1
2023-04-23,6.1000000000000005,83.28571428571429,4.642857142857143,0.5,0.03,0.12,0.0,Andholmen 1
2023-04-30,3.992857142857143,72.28571428571429,7.742857142857143,21.1,0.02,0.08,0.0,Andholmen 1
2023-05-07,5.528571428571429,68.71428571428571,4.714285714285714,11.6,0.02,0.04,0.01,Andholmen 1
2023-05-14,9.185714285714285,86.0,2.9,1.3,0.02,0.11,0.01,Andholmen 1
2023-05-21,8.742857142857142,81.28571428571429,6.914285714285714,4.8,0.02,0.26,0.02,Andholmen 1
2023-05-28,8.45,82.0,10.414285714285715,36.4,0.03,0.32,0.18,Andholmen 1
2023-06-04,7.678571428571429,81.85714285714286,9.071428571428571,13.5,0.04,0.9,0.12,Andholmen 1
2023-06-11,9.528571428571428,82.42857142857143,5.757142857142857,2.5,0.05,0.98,0.2,Andholmen 1
2023-06-18,10.385714285714286,88.0,6.728571428571429,0.0,0.13,1.03,0.1,Andholmen 1
2023-06-25,13.564285714285713,81.85714285714286,5.871428571428572,4.5,0.09,0.6,0.06,Andholmen 1
2023-07-02,13.62142857142857,85.42857142857143,4.828571428571428,24.9,0.07,0.14,0.01,Andholmen 1
2023-07-09,13.442857142857141,82.57142857142857,5.142857142857143,2.3000000000000003,0.06,0.21,0.01,Andholmen 1
2023-07-16,14.492857142857144,86.42857142857143,4.442857142857143,26.9,0.04,0.11,0.04,Andholmen 1
2023-07-23,13.142857142857142,82.0,6.585714285714286,14.4,0.08,0.38,0.08,Andholmen 1
2023-07-30,13.864285714285714,87.57142857142857,6.542857142857143,2.6,0.11,0.3,0.09,Andholmen 1
2023-08-06,13.871428571428572,82.71428571428571,4.371428571428572,3.2,0.08,0.17,0.02,Andholmen 1
2023-08-13,13.071428571428571,88.85714285714286,5.471428571428571,52.400000000000006,0.11,0.21,0.0,Andholmen 1
2023-08-20,15.178571428571429,84.28571428571429,4.642857142857143,11.0,0.08,0.15,0.02,Andholmen 1
2023-08-27,15.114285714285714,86.0,4.457142857142857,24.5,0.08,0.26,0.02,Andholmen 1
2023-09-03,13.6,83.28571428571429,6.228571428571429,36.3,0.1,0.46,0.04,Andholmen 1
2023-09-10,14.035714285714286,84.0,6.585714285714286,63.4,0.19,0.49,0.01,Andholmen 1
2023-09-17,11.928571428571429,75.14285714285714,6.757142857142857,12.2,0.28,0.74,0.06,Andholmen 1
2023-09-24,12.807142857142859,82.0,6.985714285714286,44.4,0.46,0.75,0.0,Andholmen 1
2023-10-01,13.435714285714285,84.0,6.671428571428572,31.5,0.3,0.42,0.02,Andholmen 1
2023-10-08,9.792857142857143,75.71428571428571,9.0,103.8,0.11,0.15,0.0,Andholmen 1
2023-10-15,9.407142857142858,74.71428571428571,11.814285714285715,57.5,0.1,0.19,0.12,Andholmen 1
2023-10-22,6.607142857142857,67.0,9.485714285714284,55.9,0.13,0.16,0.01,Andholmen 1
