avgAdultFemaleLice,avgMobileLice,avgStationaryLice,localityName,speciesList,year,week
0.0,0.14,0.04,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,41
0.0,0.15,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,42
0.0,0.21,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,43
0.0,0.06,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,44
0.02,0.05,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,45
0.0,0.17,0.06,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,46
0.01,0.15,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,47
0.03,0.26,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,48
0.06,0.28,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,49
0.05,0.22,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,50
0.06,0.32,0.05,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,51
0.04,0.28,0.07,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022,52
0.15,0.38,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,1
0.08,0.48,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,2
0.08,0.54,0.08,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,3
0.13,0.42,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,4
0.06,0.24,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,5
0.04,0.2,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,6
0.06,0.14,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,7
0.05,0.15,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,8
0.04,0.13,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,9
0.03,0.13,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,10
0.04,0.11,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,11
0.02,0.11,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,12
0.03,0.1,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,13
0.0,0.06,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,14
0.03,0.04,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,15
0.03,0.12,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,16
0.02,0.08,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,17
0.02,0.04,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,18
0.02,0.11,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,19
0.02,0.26,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,20
0.03,0.32,0.18,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,21
0.04,0.9,0.12,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,22
0.05,0.98,0.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,23
0.13,1.03,0.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,24
0.09,0.6,0.06,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,25
0.07,0.14,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,26
0.06,0.21,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,27
0.04,0.11,0.04,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,28
0.08,0.38,0.08,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,29
0.11,0.3,0.09,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,30
0.08,0.17,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,31
0.11,0.21,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,32
0.08,0.15,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,33
0.08,0.26,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,34
0.1,0.46,0.04,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,35
0.19,0.49,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,36
0.28,0.74,0.06,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,37
0.46,0.75,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,38
,,,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,39
,,,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023,40
