avgAdultFemaleLice,avgMobileLice,avgStationaryLice,localityName,speciesList,year_week,week,year
0.0,0.14,0.04,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-10-10,41,2022
0.0,0.15,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-10-17,42,2022
0.0,0.21,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-10-24,43,2022
0.0,0.06,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-10-31,44,2022
0.02,0.05,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-11-07,45,2022
0.0,0.17,0.06,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-11-14,46,2022
0.01,0.15,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-11-21,47,2022
0.03,0.26,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-11-28,48,2022
0.06,0.28,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-12-05,49,2022
0.05,0.22,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-12-12,50,2022
0.06,0.32,0.05,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-12-19,51,2022
0.04,0.28,0.07,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2022-12-26,52,2022
0.15,0.38,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-01-02,1,2023
0.08,0.48,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-01-09,2,2023
0.08,0.54,0.08,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-01-16,3,2023
0.13,0.42,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-01-23,4,2023
0.06,0.24,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-01-30,5,2023
0.04,0.2,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-02-06,6,2023
0.06,0.14,0.03,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-02-13,7,2023
0.05,0.15,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-02-20,8,2023
0.04,0.13,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-02-27,9,2023
0.03,0.13,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-03-06,10,2023
0.04,0.11,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-03-13,11,2023
0.02,0.11,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-03-20,12,2023
0.03,0.1,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-03-27,13,2023
0.0,0.06,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-04-03,14,2023
0.03,0.04,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-04-10,15,2023
0.03,0.12,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-04-17,16,2023
0.02,0.08,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-04-24,17,2023
0.02,0.04,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-05-01,18,2023
0.02,0.11,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-05-08,19,2023
0.02,0.26,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-05-15,20,2023
0.03,0.32,0.18,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-05-22,21,2023
0.04,0.9,0.12,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-05-29,22,2023
0.05,0.98,0.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-06-05,23,2023
0.13,1.03,0.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-06-12,24,2023
0.09,0.6,0.06,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-06-19,25,2023
0.07,0.14,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-06-26,26,2023
0.06,0.21,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-07-03,27,2023
0.04,0.11,0.04,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-07-10,28,2023
0.08,0.38,0.08,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-07-17,29,2023
0.11,0.3,0.09,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-07-24,30,2023
0.08,0.17,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-07-31,31,2023
0.11,0.21,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-08-07,32,2023
0.08,0.15,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-08-14,33,2023
0.08,0.26,0.02,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-08-21,34,2023
0.1,0.46,0.04,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-08-28,35,2023
0.19,0.49,0.01,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-09-04,36,2023
0.28,0.74,0.06,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-09-11,37,2023
0.46,0.75,0.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-09-18,38,2023
,,,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-09-25,39,2023
,,,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2023-10-02,40,2023
