avgadultfemalelice,avgmobilelice,avgstationarylice,seatemperature,localityname,specieslist,year_week,week,year
0.04,0.14,0.02,7.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-01-07,1,2019
0.01,0.11,0.0,7.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-01-14,2,2019
0.01,0.12,0.01,6.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-01-21,3,2019
0.01,0.15,0.06,5.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-01-28,4,2019
0.06,0.09,0.02,4.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-02-04,5,2019
0.05,0.17,0.06,4.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-02-11,6,2019
0.01,0.16,0.0,5.3,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-02-18,7,2019
0.03,0.09,0.09,5.8,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-02-25,8,2019
0.04,0.16,0.02,6.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-03-04,9,2019
0.04,0.12,0.04,5.9,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-03-11,10,2019
0.07,0.14,0.03,5.3,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-03-18,11,2019
0.01,0.21,0.03,5.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-03-25,12,2019
0.01,0.22,0.0,5.9,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-04-01,13,2019
0.01,0.34,0.04,6.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-04-08,14,2019
0.04,0.29,0.01,6.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-04-15,15,2019
0.09,0.14,0.01,6.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-04-22,16,2019
0.07,0.1,0.01,7.8,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-04-29,17,2019
0.07,0.14,0.06,8.4,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-05-06,18,2019
0.02,0.11,0.05,7.6,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-05-13,19,2019
0.06,0.24,0.04,8.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-05-20,20,2019
0.06,0.41,0.03,9.3,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-05-27,21,2019
0.07,0.38,0.04,9.4,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-06-03,22,2019
0.13,0.17,0.02,9.9,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-06-10,23,2019
0.12,0.34,0.06,10.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-06-17,24,2019
0.08,0.26,0.03,11.9,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-06-24,25,2019
0.07,0.19,0.05,11.6,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-07-01,26,2019
0.02,0.2,0.04,11.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-07-08,27,2019
0.04,0.24,0.11,11.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-07-15,28,2019
0.01,0.26,0.16,12.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-07-22,29,2019
0.06,0.41,0.29,13.8,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-07-29,30,2019
0.01,0.14,0.04,15.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-08-05,31,2019
0.06,0.46,0.29,13.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-08-12,32,2019
0.04,1.23,0.11,13.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-08-19,33,2019
0.19,1.61,0.09,14.3,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-08-26,34,2019
0.25,1.01,0.0,14.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-09-02,35,2019
0.23,0.56,0.0,14.0,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-09-09,36,2019
0.11,0.41,0.01,14.2,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-09-16,37,2019
0.16,0.41,0.08,13.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-09-23,38,2019
0.06,0.38,0.01,13.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-09-30,39,2019
0.35,1.14,0.0,12.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-10-07,40,2019
0.38,0.68,0.0,10.9,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-10-14,41,2019
0.18,0.89,0.06,10.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-10-21,42,2019
0.14,0.79,0.0,10.8,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-10-28,43,2019
0.05,0.45,0.01,10.1,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-11-04,44,2019
0.16,1.08,0.0,8.8,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-11-11,45,2019
0.46,1.27,0.08,7.6,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-11-18,46,2019
0.18,0.51,0.0,7.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-11-25,47,2019
0.25,0.39,0.04,7.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-12-02,48,2019
0.43,0.56,0.01,7.7,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-12-09,49,2019
0.21,0.61,0.06,7.5,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-12-16,50,2019
0.25,0.39,0.0,7.3,Andholmen 1,"['Laks', 'Ørret', 'Regnbueørret']",2019-12-23,51,2019
